channel,file,model,dataset,n,agree,deference,ci_lo,ci_hi
prompt,E1_rf_context_12B_unsw_sub200_audit.jsonl,gemma4:e4b,UNSW,200,176,0.88,0.8277,0.918
prompt,E1_rf_context_14B_unsw_sub200_audit.jsonl,qwen2.5:14b,UNSW,200,187,0.935,0.892,0.9616
prompt,E1_rf_context_31B_unsw_sub200_audit.jsonl,gemma4:31b,UNSW,10,3,0.3,0.1078,0.6032
prompt,E1_rf_context_32B_local_unsw_sub200_audit.jsonl,qwen2.5:32b,UNSW,200,180,0.9,0.8506,0.9343
prompt,E1_rf_context_70B_unsw_sub200_audit.jsonl,casperhansen/llama-3.3-70b-instruct-awq,UNSW,200,180,0.9,0.8506,0.9343
prompt,E1_rf_context_7B_unsw_sub200_audit.jsonl,Qwen/Qwen2.5-7B-Instruct,UNSW,200,172,0.86,0.8051,0.9013
prompt,E1_rf_context_8B_ollama_unsw_sub200_audit.jsonl,llama3.1:8b,UNSW,200,198,0.99,0.9643,0.9973
prompt,E1_rf_context_unsw_pilot10_audit.jsonl,unsloth/Llama-3.2-3B-Instruct,UNSW,12,12,1.0,0.7575,1.0
prompt,E1_rf_context_unsw_sub1000_audit.jsonl,unsloth/Llama-3.2-3B-Instruct,UNSW,1000,994,0.994,0.987,0.9972
